,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
156,got,get,VERB,80,182,0.05390835579514825,0.056592039800995024,0.023541057683337665,0.8780584360132061,0.02360212664138217,0.8779016101440447,-0.24607869391493736,0.8056320659422573
157,gotten,get,VERB,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
158,gets,get,VERB,12,33,0.008086253369272238,0.010261194029850746,0.24056199139599768,0.6238005093430885,0.2457085011441129,0.6201131968602895,-0.6430955211312757,0.5201935066972767
159,paid,pay,VERB,20,65,0.013477088948787063,0.020211442786069653,1.9673586997317851,0.16072850039819728,2.0628932766146573,0.15092337207728454,-1.3811471389846273,0.16729941291899733
160,paying,pay,VERB,13,53,0.00876010781671159,0.016480099502487564,3.528665813607839,0.06031630532634733,3.814591874875825,0.05080798158077674,-1.9733324394001102,0.048516217812455076
161,pay,pay,VERB,108,363,0.07277628032345014,0.11287313432835822,14.500782345188247,0.0001401013458852281,15.334668873801547,9.004869768927153e-05,-3.168098287138266,0.0015442349030186477
162,payed,pay,VERB,5,21,0.0033692722371967657,0.0065298507462686565,1.2145064727162918,0.27044145948760534,1.3048180156723834,0.2533350295183635,-1.1529981701758127,0.24896979518594778
163,pays,pay,VERB,3,6,0.0020215633423180594,0.0018656716417910447,0.04811602619944291,0.8263745683825635,0.04914548316373657,0.8245569236303192,0.11360595494161725,0.9095550208187999
164,painting,painting,NOUN,2,12,0.0013477088948787063,0.0037313432835820895,1.1556385216688863,0.28237191261729566,1.2805934726265495,0.25778871826718225,-1.3034891665369839,0.19247168525062788
165,paintings,painting,NOUN,4,19,0.0026954177897574125,0.005907960199004975,1.4424325856165805,0.2297461005409121,1.5720822020241405,0.20990488500817076,-1.071567142649217,0.2839695417674137
166,making,make,VERB,93,187,0.06266846361185983,0.05814676616915423,0.4569800804651076,0.49903872885834,0.4521769482428102,0.5013029652388526,0.5314798110015423,0.5951114554648101
167,make,make,VERB,505,1066,0.34029649595687333,0.3314676616915423,0.6585932297126675,0.4170570257915994,0.655019813430215,0.4183236618899956,0.37098713704475994,0.7106638397219854
168,makes,make,VERB,108,207,0.07277628032345014,0.06436567164179105,1.2884713321446568,0.2563298558805841,1.2675300838186025,0.2602305463609934,0.9187125222206534,0.35829312266170354
169,made,make,VERB,97,267,0.06536388140161725,0.0830223880597015,3.252159936814912,0.0713294043771479,3.3441727895207656,0.06744336992654636,-1.669830041538219,0.09501961445937437
170,only,only,ADV,824,1705,0.555256064690027,0.5301616915422885,2.298868583155378,0.12946827597779914,2.2807028727871455,0.13099249728055473,0.995795859056993,0.31940062803580616
171,if,if,ADP,756,1590,0.5094339622641509,0.4944029850746269,1.1791304644552567,0.27753308680577093,1.172145946050577,0.27896074475847144,0.5270004295610955,0.5982181726773117
172,their,-pron-,DET,1452,3775,0.9784366576819407,1.173818407960199,27.655983257425127,1.44923108824454e-07,28.24101331834885,1.0711076822065455e-07,-3.5316127776353423,0.00041700004780954105
173,your,-pron-,DET,206,387,0.13881401617250674,0.12033582089552239,3.365073185685203,0.06659262517279674,3.3013998220638214,0.06922087099242603,1.0192765026325237,0.30812420128621
174,her,-pron-,DET,34,139,0.022911051212938006,0.04322139303482587,10.154806647221417,0.001439254902463724,11.028776356005096,0.0008970834320529055,-2.7291190646092427,0.0063740245909899036
175,my,-pron-,DET,518,1044,0.3490566037735849,0.3246268656716418,2.811290582858805,0.09360304552123255,2.7803764083551528,0.09542573889136777,1.0520645516923037,0.29282404344216206
176,its,-pron-,DET,199,517,0.13409703504043127,0.1607587064676617,3.6352026412298866,0.056569717558532684,3.7107865979688412,0.05406190796257345,-1.877313023807845,0.060537117390547845
177,his,-pron-,DET,180,472,0.12129380053908356,0.14676616915422885,3.6793483033750145,0.055090378918174074,3.7603423533639884,0.05248183196849305,-1.5581703208182085,0.11926023563857889
178,our,-pron-,DET,776,1594,0.522911051212938,0.4956467661691542,2.673450251710377,0.10203460841460706,2.649993248408194,0.1035503359751784,0.626725024317975,0.5308699497296908
179,products,product,NOUN,164,575,0.1105121293800539,0.17879353233830847,27.300143890430963,1.7419844735968753e-07,29.053492107574385,7.040707161484998e-08,-3.632011524419352,0.00028422084014467926
180,product,product,NOUN,54,135,0.03638814016172507,0.04197761194029851,0.4775303746580334,0.48954309003899843,0.4843845533262243,0.4864429777922593,-0.6550257485963167,0.5124832455329433
181,sell,sell,VERB,29,30,0.01954177897574124,0.009328358208955223,8.080003722601305,0.004475635374993801,7.512432887662811,0.00612745512898956,2.4916824609240686,0.012748191683474444
182,selling,sell,VERB,14,43,0.009433962264150943,0.013370646766169154,0.8710417240949138,0.35066707675896436,0.9043282262135985,0.34162379961374467,-0.9595648961694345,0.3373236235604894
183,sold,sell,VERB,6,18,0.004043126684636119,0.005597014925373134,0.18631696881040302,0.6659998152450144,0.19119850166240648,0.6619209814462582,-0.5831264059154062,0.559836198212758
184,sells,sell,VERB,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
185,not,not,ADV,2110,5413,1.4218328840970351,1.6831467661691542,33.7270629182678,6.3412334393752616e-09,34.378059997824664,4.5381021782134186e-09,-4.22440261367959,2.4411308272917644e-05
186,n’t,not,ADV,462,673,0.3113207547169811,0.20926616915422885,47.66179867223959,5.06465069277011e-12,45.49930398540212,1.5269307920112626e-11,4.157636144007137,3.272874451088357e-05
187,n't,not,ADV,193,353,0.13005390835579514,0.10976368159203981,4.259847471039602,0.03902342515945485,4.166530773216252,0.041230140475315896,1.1718666511601956,0.24131002251524353
188,nt,not,ADV,38,29,0.025606469002695417,0.009017412935323384,19.216532464461164,1.1669835148362027e-05,17.550321688887273,2.7980344256795945e-05,3.2835390465135212,0.0010326278167859615
189,have,have,VERB,1645,3802,1.1084905660377358,1.1822139303482586,2.3054587995140325,0.12892020901579826,2.3185069327134613,0.12784268412800068,-1.5419834912322214,0.12314495566557787
190,has,have,VERB,763,1782,0.5141509433962265,0.5541044776119403,1.6048370532818594,0.20521907455244626,1.616014890630403,0.20364835072066903,-1.355050929207829,0.17546648105011267
191,had,have,VERB,341,821,0.22978436657681942,0.2552860696517413,1.7055648712177556,0.19156181841132036,1.7239703381531228,0.18918277646323628,-0.9984543045016272,0.3181105347358075
192,having,have,VERB,83,185,0.05592991913746631,0.05752487562189055,7.1296077246584715e-06,0.9978695450110312,7.129793222773739e-06,0.9978695172961912,-0.17359295574539346,0.8621928473672482
193,’ve,have,VERB,6,6,0.004043126684636119,0.0018656716417910447,1.2036606734092754,0.2725912533162888,1.1275634384842452,0.2882956591789978,1.1220794458834267,0.2618860068772294
194,'ve,have,VERB,6,4,0.004043126684636119,0.0012437810945273632,2.6483612171909856,0.10365670655334581,2.423085604972219,0.11955922310109793,1.7671690309215515,0.07726483642152752
195,enough,enough,ADJ,116,238,0.07816711590296496,0.0740049751243781,0.3529799246880019,0.5524310949503528,0.35005453451883106,0.5540822610270066,0.41522815722582335,0.6779938500217226
196,living,living,NOUN,29,60,0.01954177897574124,0.018656716417910446,0.0305477743511419,0.8612531201622364,0.030397217478378202,0.861591995495103,0.18837085038087892,0.8505940845903953
197,creating,create,VERB,32,68,0.0215633423180593,0.021144278606965175,0.0052511484820353975,0.942232010502345,0.0052409091107222805,0.9422882613296466,0.0865369504436381,0.9310432718532736
198,create,create,VERB,132,220,0.0889487870619946,0.06840796019900497,6.292414065939135,0.012125578907580927,6.092727126428109,0.013573941727090052,1.9727290014809118,0.04858498765897678
199,created,create,VERB,34,60,0.022911051212938006,0.018656716417910446,0.8770026362370835,0.34902394944682924,0.8561497700587868,0.35481839888550404,0.8698979428360821,0.3844006221869891
200,creates,create,VERB,16,15,0.01078167115902965,0.0046641791044776115,5.1266819096638345,0.023560726888916424,4.744398120759566,0.02939383416087894,2.092917118540216,0.03641006220148339
201,will,will,VERB,1765,3511,1.1893530997304582,1.091728855721393,12.722193520405693,0.00036134169852453915,12.56214060917327,0.000393640586712475,1.6007287667817784,0.10950424306071135
202,just,just,ADV,281,631,0.18935309973045822,0.19620646766169153,0.037736165800467424,0.8459738798881409,0.03780233652050313,0.8458405875171671,-0.4036802824120971,0.6864662134358874
203,another,another,DET,312,683,0.21024258760107817,0.21237562189054726,0.009368280499257082,0.9228932623121557,0.009360520956487317,0.9229251022900575,-0.12802026084541399,0.8981384185640879
204,job,job,NOUN,100,340,0.0673854447439353,0.10572139303482588,14.205105937866843,0.00016392510567951764,15.045754458954534,0.00010493603316060561,-3.203154638410424,0.0013683869420835742
205,jobs,job,NOUN,28,74,0.018867924528301886,0.023009950248756218,0.49390222131648126,0.4821917574964747,0.503920120208269,0.47778270105930765,-0.7707608487759883,0.44088745658518136
206,why,why,ADV,260,641,0.1752021563342318,0.19931592039800994,2.128440020924075,0.14458783957052265,2.1579046037607768,0.14183799579807987,-1.489865673861787,0.13632668757778074
207,law,law,NOUN,138,229,0.09299191374663072,0.07120646766169154,6.7912204900030755,0.009160725752401188,6.572446352896385,0.01035694940578076,1.7834110577290918,0.07458395171571083
208,laws,law,NOUN,131,314,0.08827493261455525,0.09763681592039801,0.5399887757183841,0.4624373781934017,0.5452723951236607,0.4602558511463489,-0.6897729789497273,0.49037103308039487
209,exists,exist,VERB,19,19,0.012803234501347708,0.005907960199004975,5.436949435932112,0.01971507290798721,5.049576139198468,0.024631963222010896,2.391898202845445,0.016800573741481875
210,exist,exist,VERB,51,90,0.03436657681940701,0.027985074626865673,1.4217782987905199,0.23311092548320844,1.3867665986460018,0.23895190349586615,1.113348881423426,0.2656155803308525
211,existing,exist,VERB,10,13,0.006738544474393531,0.00404228855721393,1.10235614305076,0.2937496102867464,1.0495288831908578,0.30561561423414185,1.135869670276877,0.2560690537865861
212,existed,exist,VERB,6,7,0.004043126684636119,0.0021766169154228856,0.7524832649206465,0.38569115152245903,0.7136575443900166,0.3982322633029457,0.9899047916855368,0.3222716370135733
213,helps,help,VERB,60,144,0.04043126684636118,0.04477611940298507,0.2160479265978863,0.642067841387856,0.21801867234618122,0.640553755212657,-0.5523998960409408,0.5807006804800274
214,help,help,VERB,289,693,0.19474393530997305,0.21548507462686567,1.2965417972796374,0.25484587160895517,1.3097872166943603,0.25243318454486946,-1.1718809461329982,0.24130428300743395
215,helping,help,VERB,18,23,0.012129380053908356,0.007151741293532339,2.53566538278733,0.11129995943975539,2.4014663900997935,0.12122157271288228,1.6653808377978068,0.0959034746207948
216,helped,help,VERB,4,9,0.0026954177897574125,0.002798507462686567,0.07217484357742364,0.7881961368983037,0.07082182369208878,0.7901439429895325,-0.06253564971622552,0.9501389334063799
217,to,to,PART,6075,13901,4.09366576819407,4.322450248756219,5.157678480494385,0.02314381300441135,5.179974015220921,0.022848665575324972,-1.8432629940874603,0.06535357247292951
218,deserve,deserve,VERB,3,20,0.0020215633423180594,0.006218905472636816,2.726480942682975,0.0986965376531499,3.1084478179692097,0.07788715419886086,-1.917026164263194,0.055295196110290185
219,deserved,deserve,VERB,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885114,0.23930561392313845
220,deserves,deserve,VERB,2,10,0.0013477088948787063,0.003109452736318408,0.5970165392356939,0.43971862094458913,0.6432198485852885,0.4225472427776781,-1.1123641883775472,0.2660385118987134
221,funds,fund,NOUN,4,7,0.0026954177897574125,0.0021766169154228856,0.002192014594662195,0.962657521290117,0.002183744942564403,0.9627279761054678,0.2928293433202232,0.7696655305476082
222,quality,quality,NOUN,92,206,0.06199460916442048,0.0640547263681592,0.0021355239802816127,0.9631414933561895,0.0021370776769993327,0.9631280971684598,-0.1948810619253359,0.8454944872031159
223,qualities,quality,NOUN,12,16,0.008086253369272238,0.004975124378109453,1.2810483730258693,0.25770419905276376,1.2207820013475077,0.26920723852877243,1.1353176482042175,0.25630016712675563
224,other,other,ADJ,1104,2303,0.7439353099730458,0.7161069651741293,2.3758225178492127,0.12322667897161277,2.3593355198664767,0.12453522524273405,0.8675519257864488,0.3856839837808207
225,nowadays,nowadays,ADV,386,923,0.2601078167115903,0.28700248756218905,1.635292224727926,0.20097261932945698,1.6515196152356921,0.1987522294826811,-1.6013101185785443,0.10937548222710587
226,so,so,ADV,743,1510,0.5006738544474394,0.4695273631840796,3.3650250360541656,0.06659457186009814,3.331219108763648,0.06797647132474581,1.1238624827656025,0.2611287918286472
227,simple,simple,ADJ,39,61,0.02628032345013477,0.01896766169154229,2.5082141441902848,0.11325420941403717,2.416107131636064,0.1200930382164728,1.4127390728481763,0.1577987007424002
228,simpler,simple,ADJ,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654205,0.49700858227672484
229,simplest,simple,ADJ,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.1768735229885112,0.23930561392313862
230,may,may,VERB,359,754,0.24191374663072776,0.23445273631840796,0.5670054062518363,0.4514513479881843,0.5636192068875374,0.4528056735777093,0.3446711512634245,0.7303570367259151
231,might,may,VERB,69,228,0.04649595687331536,0.0708955223880597,8.342947896368935,0.0038718723512066724,8.7971505687335,0.0030170138770063415,-2.221231563412297,0.026382774231621917
232,look,look,VERB,77,147,0.05188679245283019,0.0457089552238806,0.9317248464833289,0.3344151255362183,0.916460584150137,0.33840602666559094,0.8615551264004754,0.3889763441001888
233,looks,look,VERB,13,17,0.00876010781671159,0.005286069651741294,1.5424348236014336,0.21425575011641393,1.4664430274724252,0.2259077434388065,1.390068777657617,0.1645738493499472
234,looking,look,VERB,36,78,0.02425876010781671,0.024253731343283583,3.061553266161514e-05,0.9955852231617178,3.0619975364173935e-05,0.9955849028565168,0.0010058707149419993,0.9991974741286044
235,looked,look,VERB,1,6,0.0006738544474393531,0.0018656716417910447,0.30928542126665093,0.5781190107351311,0.3314940758764213,0.5647806436730849,-0.9847174656518812,0.3248135805132739
236,like,like,ADP,264,483,0.1778975741239892,0.1501865671641791,5.878429489051389,0.015327487547010328,5.749185662859695,0.016496301904722604,1.8754533907587645,0.06079234813951758
237,first,first,ADV,297,627,0.20013477088948786,0.19496268656716417,0.3677679979018947,0.5442234212592334,0.3658210185256827,0.5452910299053353,0.3901608182532227,0.6964353207789004
238,musicians,musician,NOUN,59,216,0.03975741239892183,0.06716417910447761,11.635221736594724,0.0006471462773550373,12.448204224383147,0.00041839389296824745,-2.4558025798394247,0.014092991699004185
239,musician,musician,NOUN,11,19,0.007412398921832884,0.005907960199004975,0.205738314470418,0.6501283752866944,0.20148676760694872,0.6535234370187055,0.49646564248529884,0.6195891495855529
240,often,often,ADV,124,363,0.08355795148247978,0.11287313432835822,7.115620995279878,0.007641512932392389,7.380588477448825,0.006593159313525269,-2.535587312560756,0.011258041626116582
241,need,need,VERB,231,515,0.15566037735849056,0.16013681592039802,0.006064665829215308,0.9379267189740964,0.0060693631721437935,0.9379027329984182,-0.27311381713171773,0.7847777303340524
242,needed,need,VERB,50,91,0.03369272237196765,0.028296019900497512,1.0212521295655232,0.3122221845303384,0.9996160610280018,0.31740342769190866,0.8672215328075604,0.3858649315472863
